hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
b6b36230f7d37d34eac520e0a7b75889ba4e1325664f5002e41c03c37942c66d,più piccolo,/Users/stevie/repos/lingo_kit_data/data/audio/b6b36230f7d37d34eac520e0a7b75889ba4e1325664f5002e41c03c37942c66d.mp3,0.1977200410000001,it-IT-Wavenet-D,0.75,0,1296
f90e504415e3dd8f8c7c85fe5d8d50c04adc0cf95b674357916f4631c49aa1e7,the smallest,/Users/stevie/repos/lingo_kit_data/data/audio/f90e504415e3dd8f8c7c85fe5d8d50c04adc0cf95b674357916f4631c49aa1e7.mp3,0.2048427920000008,en-US-Wavenet-D,1.0,0,1128
5d1eeaf5855f280558738b1e31d92b032c48b3c6f66e1adb8a0e0a7cccd53413,il più piccolo,/Users/stevie/repos/lingo_kit_data/data/audio/5d1eeaf5855f280558738b1e31d92b032c48b3c6f66e1adb8a0e0a7cccd53413.mp3,0.4018886250000015,it-IT-Wavenet-D,0.75,0,1488
d806123e6329fbd46252c7d0248eb47b7bb7317e3da0c3f3500e01cd63850b1d,like this,/Users/stevie/repos/lingo_kit_data/data/audio/d806123e6329fbd46252c7d0248eb47b7bb7317e3da0c3f3500e01cd63850b1d.mp3,0.2033960419999996,en-US-Wavenet-D,1.0,0,960
796eb416045eebff5fee66b9f86cef7c1999ed914b91055e645ae17ed83fad55,così,/Users/stevie/repos/lingo_kit_data/data/audio/796eb416045eebff5fee66b9f86cef7c1999ed914b91055e645ae17ed83fad55.mp3,0.1901580420000002,it-IT-Wavenet-D,0.75,0,816
68b818e9c0fc41f05f54c4b06bb56b2b3a6cbded2e7a4c00b9e485d0b73c20de,like this one,/Users/stevie/repos/lingo_kit_data/data/audio/68b818e9c0fc41f05f54c4b06bb56b2b3a6cbded2e7a4c00b9e485d0b73c20de.mp3,0.3118167909999982,en-US-Wavenet-D,1.0,0,1032
bafd8d5f25ca74dbb0b336292e31bb8e0a2759390ff2250275c3c0267ad58ea8,come questo,/Users/stevie/repos/lingo_kit_data/data/audio/bafd8d5f25ca74dbb0b336292e31bb8e0a2759390ff2250275c3c0267ad58ea8.mp3,0.3033575000000006,it-IT-Wavenet-D,0.75,0,1296
7406de215bdffebbb60e9e9f34b1dddb87af635b6f93bd6c080c6db8aedc52ae,like this one but bigger,/Users/stevie/repos/lingo_kit_data/data/audio/7406de215bdffebbb60e9e9f34b1dddb87af635b6f93bd6c080c6db8aedc52ae.mp3,0.2025278750000012,en-US-Wavenet-D,1.0,0,1728
1322e1f2b853bc4386f67758505dfdcf089d68cca67c8986a898c3a11ae59ebd,come questo ma più grande,/Users/stevie/repos/lingo_kit_data/data/audio/1322e1f2b853bc4386f67758505dfdcf089d68cca67c8986a898c3a11ae59ebd.mp3,0.3009397090000014,it-IT-Wavenet-D,0.75,0,2208
73a193d710ef2c86d80f42a34d4d685c2622fb9cb2d7226aa7335e50688113f3,better,/Users/stevie/repos/lingo_kit_data/data/audio/73a193d710ef2c86d80f42a34d4d685c2622fb9cb2d7226aa7335e50688113f3.mp3,0.1777654169999998,en-US-Wavenet-D,1.0,0,768
0cd917dc4ea115c1239f63b600147d4866510664fffe6b7a2238bffe4e8ac044,meglio,/Users/stevie/repos/lingo_kit_data/data/audio/0cd917dc4ea115c1239f63b600147d4866510664fffe6b7a2238bffe4e8ac044.mp3,0.2091982080000001,it-IT-Wavenet-D,0.75,0,984
32b79d0d386d3e1450f0b03e7a6f9de4b0f49e18a7fd787ac8eee479306e462c,more expensive,/Users/stevie/repos/lingo_kit_data/data/audio/32b79d0d386d3e1450f0b03e7a6f9de4b0f49e18a7fd787ac8eee479306e462c.mp3,0.2190003330000003,en-US-Wavenet-D,1.0,0,1248
e2cbf016a2fa54c71c0e2937ffef84fb0181ac0b9171cf0f999342f32cde328a,più caro,/Users/stevie/repos/lingo_kit_data/data/audio/e2cbf016a2fa54c71c0e2937ffef84fb0181ac0b9171cf0f999342f32cde328a.mp3,0.3013154169999978,it-IT-Wavenet-D,0.75,0,1152
2e77277939038f20f90e5ccfa6ff217d8c7240821021cf01cf5353e940c0b6f6,less expensive,/Users/stevie/repos/lingo_kit_data/data/audio/2e77277939038f20f90e5ccfa6ff217d8c7240821021cf01cf5353e940c0b6f6.mp3,0.3002147909999983,en-US-Wavenet-D,1.0,0,1296
ba1b0ffc8c56b95db403650b5ff38a52d4bb49dadcbddcb00228e311a6d9187d,meno caro,/Users/stevie/repos/lingo_kit_data/data/audio/ba1b0ffc8c56b95db403650b5ff38a52d4bb49dadcbddcb00228e311a6d9187d.mp3,0.187312459000001,it-IT-Wavenet-D,0.75,0,1296
258c60c85fd38344a6b40f69a2be25f32ed038649529c4af56394f041ffc73e0,too expensive,/Users/stevie/repos/lingo_kit_data/data/audio/258c60c85fd38344a6b40f69a2be25f32ed038649529c4af56394f041ffc73e0.mp3,0.1696150000000003,en-US-Wavenet-D,1.0,0,1224
c2fe4f970e3d2c9c403d9c591088476ce7f8512d875ff40d0a7244a3d7822d9c,troppo caro,/Users/stevie/repos/lingo_kit_data/data/audio/c2fe4f970e3d2c9c403d9c591088476ce7f8512d875ff40d0a7244a3d7822d9c.mp3,0.1938980420000007,it-IT-Wavenet-D,0.75,0,1296
de55e6c7e7123efccbe68fb8b18f979daa8a5a47519de738c57236cbfd07e1a8,cheap,/Users/stevie/repos/lingo_kit_data/data/audio/de55e6c7e7123efccbe68fb8b18f979daa8a5a47519de738c57236cbfd07e1a8.mp3,0.2490598340000005,en-US-Wavenet-D,1.0,0,720
9a11a85b62dd48850f772f1780e55934ff0095520924927f927e0f0f0fd1b372, poco caro,/Users/stevie/repos/lingo_kit_data/data/audio/9a11a85b62dd48850f772f1780e55934ff0095520924927f927e0f0f0fd1b372.mp3,0.206020500000001,it-IT-Wavenet-D,0.75,0,1272
8f369b258bf5284108303b4e3fe27531293cc1bbc630757b7918bf1a52143b22,something,/Users/stevie/repos/lingo_kit_data/data/audio/8f369b258bf5284108303b4e3fe27531293cc1bbc630757b7918bf1a52143b22.mp3,0.1500431249999998,en-US-Wavenet-D,1.0,0,840
7163b1778b4dcb7067b906c0801f25195e4491a297e5bdc89c7585657beeea59,qualcosa,/Users/stevie/repos/lingo_kit_data/data/audio/7163b1778b4dcb7067b906c0801f25195e4491a297e5bdc89c7585657beeea59.mp3,0.1493701250000008,it-IT-Wavenet-D,0.75,0,1176
8d29462f1967906230a919eaa89b2bde4c4cfacfdd673f843b1d8fd83956e1bf,I would like something more or less like this,/Users/stevie/repos/lingo_kit_data/data/audio/8d29462f1967906230a919eaa89b2bde4c4cfacfdd673f843b1d8fd83956e1bf.mp3,0.1773424170000019,en-US-Wavenet-D,1.0,0,2496
8ad471557c53b955db4db9aaf551cde3e54cbbf39097cae352e0ed6cf81ac21a,vorrei qualcosa più meno così,/Users/stevie/repos/lingo_kit_data/data/audio/8ad471557c53b955db4db9aaf551cde3e54cbbf39097cae352e0ed6cf81ac21a.mp3,0.3197631660000013,it-IT-Wavenet-D,0.75,0,2520
7d3a121a3800bfaea616103b8c65994e890f9dadabefb2b53e5b98befb564be9,I would like something less expensive,/Users/stevie/repos/lingo_kit_data/data/audio/7d3a121a3800bfaea616103b8c65994e890f9dadabefb2b53e5b98befb564be9.mp3,0.1842753339999987,en-US-Wavenet-D,1.0,0,2112
1e0c6e00d5b7f0c51475a7b909a9257ec31e2511d3aef8d005b2dc5680a35730,vorrei qualcosa di meno caro,/Users/stevie/repos/lingo_kit_data/data/audio/1e0c6e00d5b7f0c51475a7b909a9257ec31e2511d3aef8d005b2dc5680a35730.mp3,0.1789457500000004,it-IT-Wavenet-D,0.75,0,2544
adef55ec1b04fb4181b449457aa36ede6351c54d5e64578b2879b50c0610b370,I'm looking for,/Users/stevie/repos/lingo_kit_data/data/audio/adef55ec1b04fb4181b449457aa36ede6351c54d5e64578b2879b50c0610b370.mp3,0.229908666,en-US-Wavenet-D,1.0,0,1152
afc64556ef43b0542815c6e1301e6b6e986cc8565179a0be5f9078af0a560a09,cerco,/Users/stevie/repos/lingo_kit_data/data/audio/afc64556ef43b0542815c6e1301e6b6e986cc8565179a0be5f9078af0a560a09.mp3,0.1431237499999973,it-IT-Wavenet-D,0.75,0,1056
2144d390c5112d2d4f83382bb91433f8000f30a5d97f391cc6e5fb11c76ab26c,no not like that,/Users/stevie/repos/lingo_kit_data/data/audio/2144d390c5112d2d4f83382bb91433f8000f30a5d97f391cc6e5fb11c76ab26c.mp3,0.144549542,en-US-Wavenet-D,1.0,0,1248
2a595f00e1c516c89254f60a7ea7891bc81434d98cc3dfdcf0d8aef1a88ad97d,no non così,/Users/stevie/repos/lingo_kit_data/data/audio/2a595f00e1c516c89254f60a7ea7891bc81434d98cc3dfdcf0d8aef1a88ad97d.mp3,0.1877076660000014,it-IT-Wavenet-D,0.75,0,1296
8cda79577b3f0b2ce4b956b940679021e4673e6133b77fd4a982a8425c7c4c86,Thank you sir,/Users/stevie/repos/lingo_kit_data/data/audio/8cda79577b3f0b2ce4b956b940679021e4673e6133b77fd4a982a8425c7c4c86.mp3,0.2035970419999984,en-US-Wavenet-D,1.0,0,1080
bde22c9304a0b1169f7dd71f5bbaa22bbfe9db1f09bf9fbdce65979857510521,grazie signore,/Users/stevie/repos/lingo_kit_data/data/audio/bde22c9304a0b1169f7dd71f5bbaa22bbfe9db1f09bf9fbdce65979857510521.mp3,0.2165365829999999,it-IT-Wavenet-D,0.75,0,1584
d75b0db276fb5486b8901eb4b7a780625bf1c537932624788bbbbf12fcdb3e78,the time,/Users/stevie/repos/lingo_kit_data/data/audio/d75b0db276fb5486b8901eb4b7a780625bf1c537932624788bbbbf12fcdb3e78.mp3,0.4538072920000076,en-US-Wavenet-D,1.0,0,864
4241b8772f6d1b24c773b564ff0c523c59aad970064807eac2b8fdbfc360f6c3,il tempo / l'ora,/Users/stevie/repos/lingo_kit_data/data/audio/4241b8772f6d1b24c773b564ff0c523c59aad970064807eac2b8fdbfc360f6c3.mp3,0.1762324170000084,it-IT-Wavenet-D,0.75,0,1848
554588a3c6a276fdc58402d26860592b206c861da3b3e808a4fa9cc6eef0bb49,how long / how much time,/Users/stevie/repos/lingo_kit_data/data/audio/554588a3c6a276fdc58402d26860592b206c861da3b3e808a4fa9cc6eef0bb49.mp3,0.1878730420000067,en-US-Wavenet-D,1.0,0,1920
4ad05692a1aeb7516f14791bb438e80e31b8c4f5b2de85aaa3bee266a8e4f9d2,quanto tempo,/Users/stevie/repos/lingo_kit_data/data/audio/4ad05692a1aeb7516f14791bb438e80e31b8c4f5b2de85aaa3bee266a8e4f9d2.mp3,0.2237547080000013,it-IT-Wavenet-D,0.75,0,1416
b7f2ed3a29c44920cb5208048489e7ecd54c24931675816b7ed776ed646b453e,what time is it,/Users/stevie/repos/lingo_kit_data/data/audio/b7f2ed3a29c44920cb5208048489e7ecd54c24931675816b7ed776ed646b453e.mp3,0.1829344169999984,en-US-Wavenet-D,1.0,0,1128
cd59bbe9b918a920f8a2d917bbe4330d18d2c7cd3a1ede695a59e0d0299d7491,che ore e,/Users/stevie/repos/lingo_kit_data/data/audio/cd59bbe9b918a920f8a2d917bbe4330d18d2c7cd3a1ede695a59e0d0299d7491.mp3,0.1673923750000057,it-IT-Wavenet-D,0.75,0,1128
7ef4f8845eaa5f55877fda9565db2e4c11acb7e3201317f1e9a93e9a52c255e7,the morning,/Users/stevie/repos/lingo_kit_data/data/audio/7ef4f8845eaa5f55877fda9565db2e4c11acb7e3201317f1e9a93e9a52c255e7.mp3,0.1745774580000016,en-US-Wavenet-D,1.0,0,864
0ace2d44b546e60c45991468b668643ca64caf2ca07dedfad9013e5e93029afc,la mattina,/Users/stevie/repos/lingo_kit_data/data/audio/0ace2d44b546e60c45991468b668643ca64caf2ca07dedfad9013e5e93029afc.mp3,0.1574055420000064,it-IT-Wavenet-D,0.75,0,1272
0b1ba63f7ea00027345cf0f5a8e8ff37513eefe5b32d9279db9b1306f1d2e6b1,noon,/Users/stevie/repos/lingo_kit_data/data/audio/0b1ba63f7ea00027345cf0f5a8e8ff37513eefe5b32d9279db9b1306f1d2e6b1.mp3,0.2051664580000078,en-US-Wavenet-D,1.0,0,696
e9d72855319e596059ccdbb5768b1461e81c03382a22a7777538a5f98821ff9b,mezzogiorno,/Users/stevie/repos/lingo_kit_data/data/audio/e9d72855319e596059ccdbb5768b1461e81c03382a22a7777538a5f98821ff9b.mp3,0.1778086249999972,it-IT-Wavenet-D,0.75,0,1416
6cf65533d7eb286e582470f5511b01cf97d03797c9bc4c8b31574339e2dec202,the afternoon,/Users/stevie/repos/lingo_kit_data/data/audio/6cf65533d7eb286e582470f5511b01cf97d03797c9bc4c8b31574339e2dec202.mp3,0.156072917000003,en-US-Wavenet-D,1.0,0,1104
82e632d0e9dbe82bafcb9e363d5604d8766d3bd3721bab63549c0c526dff94cb,il pomeriggio,/Users/stevie/repos/lingo_kit_data/data/audio/82e632d0e9dbe82bafcb9e363d5604d8766d3bd3721bab63549c0c526dff94cb.mp3,0.2275843750000064,it-IT-Wavenet-D,0.75,0,1368
4596ab0fccc0c868a5313dabd397d4ae4044e45e9354e5782805efb55525b5a5,the evening,/Users/stevie/repos/lingo_kit_data/data/audio/4596ab0fccc0c868a5313dabd397d4ae4044e45e9354e5782805efb55525b5a5.mp3,0.2471454160000092,en-US-Wavenet-D,1.0,0,912
9cb857769e89d24168c1d51180a08450d64f3d5804ac44f9a612fd20a615536b,la sera,/Users/stevie/repos/lingo_kit_data/data/audio/9cb857769e89d24168c1d51180a08450d64f3d5804ac44f9a612fd20a615536b.mp3,0.1715344999999928,it-IT-Wavenet-D,0.75,0,1080
f59911155b891b3b4c89415c53f758d29362ec729c0cbbe14963cfcca44b92b9,the night,/Users/stevie/repos/lingo_kit_data/data/audio/f59911155b891b3b4c89415c53f758d29362ec729c0cbbe14963cfcca44b92b9.mp3,0.1563038329999955,en-US-Wavenet-D,1.0,0,816
1ba10c27d2e2c5ed23994086293e2e7e2e77866dd137d6f9ced1958c6287de48,la notte,/Users/stevie/repos/lingo_kit_data/data/audio/1ba10c27d2e2c5ed23994086293e2e7e2e77866dd137d6f9ced1958c6287de48.mp3,0.2105095000000005,it-IT-Wavenet-D,0.75,0,1128
72b6d54c3690a7df47f1bcd56c8276869f41799e57add277f27b0b7856948ac1,midnight,/Users/stevie/repos/lingo_kit_data/data/audio/72b6d54c3690a7df47f1bcd56c8276869f41799e57add277f27b0b7856948ac1.mp3,0.2833447500000119,en-US-Wavenet-D,1.0,0,864
545e84081ae0f17ab709d56750be36400b321d2869a393a6ced3fba0d51ad408,mezzanotte,/Users/stevie/repos/lingo_kit_data/data/audio/545e84081ae0f17ab709d56750be36400b321d2869a393a6ced3fba0d51ad408.mp3,0.1706206249999979,it-IT-Wavenet-D,0.75,0,1344
6939314d3691e95957eda1114b64ed3434d8af953d253b44b22d4d45d1462c8c,a second,/Users/stevie/repos/lingo_kit_data/data/audio/6939314d3691e95957eda1114b64ed3434d8af953d253b44b22d4d45d1462c8c.mp3,0.2065461249999884,en-US-Wavenet-D,1.0,0,888
e649a13dbe3fbac51492d3458e0fd02996614f8a33e650919a8fc7d9ef2e651e,un secondo,/Users/stevie/repos/lingo_kit_data/data/audio/e649a13dbe3fbac51492d3458e0fd02996614f8a33e650919a8fc7d9ef2e651e.mp3,0.2147185829999927,it-IT-Wavenet-D,0.75,0,1320
59a4c6fff09eee52d9f686c8faa0806f4fb7d7c459e9d74aab74b998ed111773,a minute,/Users/stevie/repos/lingo_kit_data/data/audio/59a4c6fff09eee52d9f686c8faa0806f4fb7d7c459e9d74aab74b998ed111773.mp3,0.1490752500000098,en-US-Wavenet-D,1.0,0,840
7cfe2cddd5c7498c3d09b714379f76f1e9bbcbd03affa5d0c1e7e4bb7c85d6c7,un minuto,/Users/stevie/repos/lingo_kit_data/data/audio/7cfe2cddd5c7498c3d09b714379f76f1e9bbcbd03affa5d0c1e7e4bb7c85d6c7.mp3,0.2750209170000062,it-IT-Wavenet-D,0.75,0,1176
64a4670e75d271ea59cdb437dd5a8d36653e512b2cdab07a7191bdb946105c87,an hour,/Users/stevie/repos/lingo_kit_data/data/audio/64a4670e75d271ea59cdb437dd5a8d36653e512b2cdab07a7191bdb946105c87.mp3,0.1975045830000112,en-US-Wavenet-D,1.0,0,912
38796e006d04cf555b3e51ca18b86d0a49516decc773edadd8ab4d4b85e424bb,un'ora,/Users/stevie/repos/lingo_kit_data/data/audio/38796e006d04cf555b3e51ca18b86d0a49516decc773edadd8ab4d4b85e424bb.mp3,0.3127577500000029,it-IT-Wavenet-D,0.75,0,960
e2da7aaa46059b5e90ec2ae3605e6a92cf707ec7be32c244042a2077f14cb7e8,eight o'clock,/Users/stevie/repos/lingo_kit_data/data/audio/e2da7aaa46059b5e90ec2ae3605e6a92cf707ec7be32c244042a2077f14cb7e8.mp3,0.1718964579999919,en-US-Wavenet-D,1.0,0,1080
a2fc96200f5fa36f3ca66a0b88646e0e0e9571a451e7124b4f22dba40bd67a62,le otto,/Users/stevie/repos/lingo_kit_data/data/audio/a2fc96200f5fa36f3ca66a0b88646e0e0e9571a451e7124b4f22dba40bd67a62.mp3,0.1643062079999993,it-IT-Wavenet-D,0.75,0,1152
3e948af14361d95e0f7137c676f2ad00b6092e5d99faa23dd80f705df371a844,it's eight o'clock,/Users/stevie/repos/lingo_kit_data/data/audio/3e948af14361d95e0f7137c676f2ad00b6092e5d99faa23dd80f705df371a844.mp3,0.1857673340000047,en-US-Wavenet-D,1.0,0,1224
5ec7ed1a2f6ae4cf7400f77b26223a91b4e84ba8c2cb0aa05814913e1fd85581,sono le otto,/Users/stevie/repos/lingo_kit_data/data/audio/5ec7ed1a2f6ae4cf7400f77b26223a91b4e84ba8c2cb0aa05814913e1fd85581.mp3,0.1738485409999981,it-IT-Wavenet-D,0.75,0,1488
7ea76e4c7908bed6c410b45f3a9a815f033099343532a1610ee63f90d84e5bd9,it's one o'clock,/Users/stevie/repos/lingo_kit_data/data/audio/7ea76e4c7908bed6c410b45f3a9a815f033099343532a1610ee63f90d84e5bd9.mp3,0.3119772080000018,en-US-Wavenet-D,1.0,0,1248
5fa4c5699b6a09cf1ec0bbecc647c914a8570d1c38515ca6e18d403584e3018d,è l'una,/Users/stevie/repos/lingo_kit_data/data/audio/5fa4c5699b6a09cf1ec0bbecc647c914a8570d1c38515ca6e18d403584e3018d.mp3,0.5328842080000129,it-IT-Wavenet-D,0.75,0,936
5f05b28b16a7fffabb11b110028f612062608e7cf0d8aadf33468b82c7b895ff,a quarter past eight,/Users/stevie/repos/lingo_kit_data/data/audio/5f05b28b16a7fffabb11b110028f612062608e7cf0d8aadf33468b82c7b895ff.mp3,0.1632697499999977,en-US-Wavenet-D,1.0,0,1536
685423391401e68585c9ca4d984b89ec7ad7182d26b8a28e14e16cc8c05abb93,le otto e un quarto,/Users/stevie/repos/lingo_kit_data/data/audio/685423391401e68585c9ca4d984b89ec7ad7182d26b8a28e14e16cc8c05abb93.mp3,0.1757425410000053,it-IT-Wavenet-D,0.75,0,1992
06b575957c568d1afb8ea9d0165c90f78a4b90e4061f27ce70e13119decfab0d,eight fifteen,/Users/stevie/repos/lingo_kit_data/data/audio/06b575957c568d1afb8ea9d0165c90f78a4b90e4061f27ce70e13119decfab0d.mp3,0.190283291,en-US-Wavenet-D,1.0,0,1272
61a63af133af70a34a2d27301488a2ba33dc523d9f2ad9b06fedc896b140b517,le otto e quindici,/Users/stevie/repos/lingo_kit_data/data/audio/61a63af133af70a34a2d27301488a2ba33dc523d9f2ad9b06fedc896b140b517.mp3,0.1930319580000059,it-IT-Wavenet-D,0.75,0,1848
ce4f9bade2550fe054300710edae691ce4d9383ea615498aa433b2726d0ae65e,half past eight,/Users/stevie/repos/lingo_kit_data/data/audio/ce4f9bade2550fe054300710edae691ce4d9383ea615498aa433b2726d0ae65e.mp3,0.1912857089999988,en-US-Wavenet-D,1.0,0,1296
09dc3170d501ba3494021bc7a0215d5b66f43c86669ebf8dadfee3c6eb541971,le otto e mezzo,/Users/stevie/repos/lingo_kit_data/data/audio/09dc3170d501ba3494021bc7a0215d5b66f43c86669ebf8dadfee3c6eb541971.mp3,0.3375625420000006,it-IT-Wavenet-D,0.75,0,1656
b44b574e8e15037c5e2bbcaf28c6cbcc29d733a5eb63f35155025f7fc70cade5,a quarter to nine,/Users/stevie/repos/lingo_kit_data/data/audio/b44b574e8e15037c5e2bbcaf28c6cbcc29d733a5eb63f35155025f7fc70cade5.mp3,0.1577707499999974,en-US-Wavenet-D,1.0,0,1296
28f566394e333eba9d1180df109817fe4ac9dad70793fd4c91c7a48e037165b2,un quarto alle nove,/Users/stevie/repos/lingo_kit_data/data/audio/28f566394e333eba9d1180df109817fe4ac9dad70793fd4c91c7a48e037165b2.mp3,0.1742741249999966,it-IT-Wavenet-D,0.75,0,1680
76e0a3837a6ec2d3e0d909d11da2ecd3346580afa863ad80dac186e9c83289f2,eight fifty,/Users/stevie/repos/lingo_kit_data/data/audio/76e0a3837a6ec2d3e0d909d11da2ecd3346580afa863ad80dac186e9c83289f2.mp3,0.1910340830000052,en-US-Wavenet-D,1.0,0,1152
17a40c92a51b29df6a4fd2eade2036d901802338e9af623f56d250a08ea53d64,le otto e cinquanta,/Users/stevie/repos/lingo_kit_data/data/audio/17a40c92a51b29df6a4fd2eade2036d901802338e9af623f56d250a08ea53d64.mp3,0.4233989999999892,it-IT-Wavenet-D,0.75,0,1944
a1026ed84bd0a7c0a5db39c4531646dd0401f26dae334657ab7019734dc9ea96,ten minutes to nine,/Users/stevie/repos/lingo_kit_data/data/audio/a1026ed84bd0a7c0a5db39c4531646dd0401f26dae334657ab7019734dc9ea96.mp3,0.1794140420000047,en-US-Wavenet-D,1.0,0,1440
405bb02be7b9333db72425e9558583e3db0f34499256cb4fbd15a33daf7024e9,le nove meno dieci,/Users/stevie/repos/lingo_kit_data/data/audio/405bb02be7b9333db72425e9558583e3db0f34499256cb4fbd15a33daf7024e9.mp3,0.2316184169999928,it-IT-Wavenet-D,0.75,0,1872
91ae10927a1a6db3e7e917ba23fff2b45b74a0f754cc61c22d09f64da9394b93,eight o'clock in the morning,/Users/stevie/repos/lingo_kit_data/data/audio/91ae10927a1a6db3e7e917ba23fff2b45b74a0f754cc61c22d09f64da9394b93.mp3,0.2467165000000051,en-US-Wavenet-D,1.0,0,1656
c70d3b4c22801b3e53236f60d5db8555eda46df3c770a41ae916c9cdfcaef3ff,le otto dela mattino,/Users/stevie/repos/lingo_kit_data/data/audio/c70d3b4c22801b3e53236f60d5db8555eda46df3c770a41ae916c9cdfcaef3ff.mp3,0.2545564999999925,it-IT-Wavenet-D,0.75,0,1920
11b086b9e8e739b4053d2f709c058a1057e8c96e8d26330e9485d2b1c71cca6f,four o'clock in the afternoon,/Users/stevie/repos/lingo_kit_data/data/audio/11b086b9e8e739b4053d2f709c058a1057e8c96e8d26330e9485d2b1c71cca6f.mp3,0.1878783749999968,en-US-Wavenet-D,1.0,0,2016
27a35deddfda37778351c85688942c32e8bcaed8d643c42118a7e85c28b84f67,le quattro del pomeriggio,/Users/stevie/repos/lingo_kit_data/data/audio/27a35deddfda37778351c85688942c32e8bcaed8d643c42118a7e85c28b84f67.mp3,0.2480143330000004,it-IT-Wavenet-D,0.75,0,2040
a85ac95d5b347dfe5ae5a778bafb57f8d31768e0a519958a344f4e13fb4ecba5,eight o'clock at night,/Users/stevie/repos/lingo_kit_data/data/audio/a85ac95d5b347dfe5ae5a778bafb57f8d31768e0a519958a344f4e13fb4ecba5.mp3,0.2171482499999939,en-US-Wavenet-D,1.0,0,1344
ce49a1b304c583552c85827ed8f170b613503c0f3ca1525c74f0bcf95f020cde,le otto di sera,/Users/stevie/repos/lingo_kit_data/data/audio/ce49a1b304c583552c85827ed8f170b613503c0f3ca1525c74f0bcf95f020cde.mp3,0.3521054999999933,it-IT-Wavenet-D,0.75,0,1536
bd14d42bea78b4de5c4b730b9c28c58d1bd5ccc86a11ae547c21b9632d4da9d9,sixteen twenty,/Users/stevie/repos/lingo_kit_data/data/audio/bd14d42bea78b4de5c4b730b9c28c58d1bd5ccc86a11ae547c21b9632d4da9d9.mp3,0.2026000420000002,en-US-Wavenet-D,1.0,0,1488
38c6478361d6ab4594a159cf8875219c3fd32d81afc83081f469e69eea7962d0,le sedici e venti,/Users/stevie/repos/lingo_kit_data/data/audio/38c6478361d6ab4594a159cf8875219c3fd32d81afc83081f469e69eea7962d0.mp3,0.2344279169999907,it-IT-Wavenet-D,0.75,0,1824
1881463d95af8b79c32eea140660450b8c6d90febc018143c7cbc027a9cca255,I want,/Users/stevie/repos/lingo_kit_data/data/audio/1881463d95af8b79c32eea140660450b8c6d90febc018143c7cbc027a9cca255.mp3,0.423438167,en-US-Wavenet-D,1.0,0,888
c54955fe19f50b341ffb5cdb5fa76b0cf25d1d967afa95e9df002b7987b4e60b,io voglio,/Users/stevie/repos/lingo_kit_data/data/audio/c54955fe19f50b341ffb5cdb5fa76b0cf25d1d967afa95e9df002b7987b4e60b.mp3,0.1629921250000001,it-IT-Wavenet-D,0.75,0,1224
001fcdd20f534b46205d04654536ff300a38ca8f628714bad7581a22cf46aa46,I don't want,/Users/stevie/repos/lingo_kit_data/data/audio/001fcdd20f534b46205d04654536ff300a38ca8f628714bad7581a22cf46aa46.mp3,0.17200725,en-US-Wavenet-D,1.0,0,984
4ec6f007adf5f2a5ab8896c7426dbcc6ac766516c757bd2005a4e4e91574379b,io non voglio,/Users/stevie/repos/lingo_kit_data/data/audio/4ec6f007adf5f2a5ab8896c7426dbcc6ac766516c757bd2005a4e4e91574379b.mp3,0.2216516670000001,it-IT-Wavenet-D,0.75,0,1344
52a56cc58962d18c7ee31503c5aefcd049c7b98f0d9b7b3eab55c869ac59d121,where,/Users/stevie/repos/lingo_kit_data/data/audio/52a56cc58962d18c7ee31503c5aefcd049c7b98f0d9b7b3eab55c869ac59d121.mp3,0.1651223750000001,en-US-Wavenet-D,1.0,0,672
f1c9b6a12479980adc2c9a406a246f8932058eefc0d96c63ada33a7d5501816e,dove,/Users/stevie/repos/lingo_kit_data/data/audio/f1c9b6a12479980adc2c9a406a246f8932058eefc0d96c63ada33a7d5501816e.mp3,0.1801228749999999,it-IT-Wavenet-D,0.75,0,888
bd18691e0cca9177d6b4fbd7e52132a62646b2db234c3d07e102fda9704065e0,where is / where is it,/Users/stevie/repos/lingo_kit_data/data/audio/bd18691e0cca9177d6b4fbd7e52132a62646b2db234c3d07e102fda9704065e0.mp3,0.2284471670000001,en-US-Wavenet-D,1.0,0,1920
b910629f26a39e26fd99a9675889772631666c978f9aaf244b5c223604642d1f,dove è,/Users/stevie/repos/lingo_kit_data/data/audio/b910629f26a39e26fd99a9675889772631666c978f9aaf244b5c223604642d1f.mp3,0.1661324579999998,it-IT-Wavenet-D,0.75,0,936
45a9f2ecceb637da1070b6b8036240e58c904ff2c7e16124c57d93399511e0b7,where is the toilet / where is the bathroom,/Users/stevie/repos/lingo_kit_data/data/audio/45a9f2ecceb637da1070b6b8036240e58c904ff2c7e16124c57d93399511e0b7.mp3,0.2568875000000004,en-US-Wavenet-D,1.0,0,2640
fe5355bc1428d83a962db71ae33329c7273c4057ea55ef00f37bbe9320715012,dove è il bagno,/Users/stevie/repos/lingo_kit_data/data/audio/fe5355bc1428d83a962db71ae33329c7273c4057ea55ef00f37bbe9320715012.mp3,0.1632902919999992,it-IT-Wavenet-D,0.75,0,1632
e7046a9a90b69dde232b378b557a39013e9611d64cd516fa37d50a1969e4d531,how much does it cost,/Users/stevie/repos/lingo_kit_data/data/audio/e7046a9a90b69dde232b378b557a39013e9611d64cd516fa37d50a1969e4d531.mp3,0.1686423339999994,en-US-Wavenet-D,1.0,0,1656
